route_id,agency_id,route_short_name,route_long_name,route_type
2100452951,2044020301,L480a*,L480a*_Ontinyent – Xàtiva (per Albaida amb Bufalí i Carricola a demanda),3
510751,5107,L5A,Borriana - València,3
2100452953,2044020301,L481a*,L481a*_Castelló de Rugat - Ontinyent (per Otos),3
2100452954,2044020301,L481b*,L481b*_Castelló de Rugat - Ontinyent (per Bélgida),3
2505855455,2509810701,L131,L131_València - Facultats - Mas Camarena (Sector C),3
2214731751,2211835201,L186A,L186A_Paiporta - Albal - Torrent,3
2214731752,2211835201,L186B,L186B_Albal - Paiporta - Torrent,3
2100452957,2044020301,L485a,L485a_La Font de la Figuera – Xàtiva,3
2100452958,2044020301,L485b,L485b_La Font de la Figuera – Moixent,3
1620431259,1620431002,L522a,L522a_Benidorm - La Vila Joiosa - Universitat - Alacant,3
1620431260,1620431002,L522b,L522b_Benidorm - La Vila Joiosa - Alacant,3
1620431261,1620431002,L525a,L525a_Dénia - Alacant - Aeroport (per Pedreguer i Gata de Gorgos),3
1620431262,1620431002,L525,L525_Dénia - Aeroport (directe),3
1620431263,1620431002,L526a,L526a_Xàbia - Alacant - Aeroport (per Teulada i Benissa),3
510752,5107,L5B,Betxí-Borriana-València,3
1620431264,1620431002,L526,L526_Xàbia - Aeroport (directe),3
1620431265,1620431002,L527,L527_Calp - Altea - Alacant - Aeroport,3
1473879155,1473878501,L253,L253_Crevillent-Elx,3
1620431256,1620431001,L718,L718_Alcoi - Gandia - València,3
1620431266,1620431002,L528,L528_Callosa d'en Sarrià - La Nucia - Alacant,3
2100452959,2044020301,L486,L486_Xátiva - Gandia,3
2239800351,1901190601,L500a,L500a_Real - València,3
2100452956,2044020301,L483*,L483*_La Font de la Figuera - Ontinyent,3
2274120551,2274119701,L110,L110_Alboraia - Sagunt - Port de Sagunt (Mini Fe),3
2519525057,2509810701,L142B,L142B_Paterna - C.E. Burjassot,3
2274148251,2274119701,L111,L111_València - Sagunt - Port de Sagunt (per N-340),3
2277053651,2274119701,L112A,L112A_València - Platges - El Puig,3
2277053652,2274119701,L112B,L112B_València - Port Saplaya,3
2277053655,2274119701,L114A,L114A_València - Sagunt (per V-21),3
2277053657,2274119701,L115,L115_València - Port de Sagunt,3
2277053660,2274119701,L116C,L116C_València - Port de Sagunt (fins Canet),3
2299759051,2274119701,L117N,L117N_Puçol - Rafelbunyol (nocturn),3
2299759053,2274119701,L119N,L119N_Puçol - València (nocturn),3
2295784352,2076567001,L361b,L361b_Platja de Moncofa - Castelló de la Plana (fins la EEAA),3
2100452952,2044020301,L480b*,L480b*_Ontinyent – Xàtiva (per l'Olleria),3
2042522751,2042521951,L410a,L410a_Utiel - Requena - València,3
2004504757,1932031151,L41,L41_Aigües - El Campello,3
2070902402,2070900901,L424*,"L424*_Venta del Moro – Requena (por Los Ruices, Las Monjas y Los Marcos a demanda)",3
2214731754,2211835201,L191,L191_València - El Perelló - El Mareny,3
1473879159,1473878501,L259,L259_Crevillent - Elx - Torrellano - UA - UMH,3
1620431254,1620431001,L716,L716_Ontinyent - València,3
1620431255,1620431001,L717,L717_Ibi - Alcoi - Xàtiva - València,3
510761,5107,L6A,Cortes de Arenoso – Castelló de la Plana,3
2070902401,2070900901,L421,L421_Chera – Requena,3
2214731753,2211835201,L187,L187_Alcàsser - Silla,3
2042522753,2042521951,L411,L411_Requena - València,3
2505855456,2509810701,L133A,L133A_Bétera - Serra,3
510762,5107,L6B,Cortes de Arenoso – Castelló de la Plana (por San Vicente),3
510791,5107,L9A,Vistabella del Maestrat – Castelló de la Plana,3
2519525056,2509810701,L142A,L142A_Paterna - Hospital La Fe,3
1980349057,1980348601,L374a,L374a_Torás - Bejís - Segorbe (prol. demanda a Sacañet),3
1980349061,1980348601,L376,L376_Les Valls - Pl. Canet - Sagunt,3
2239800352,1901190601,L500b,L500b_Real - Torrent (metro Avinguda),3
1980349051,1980348601,L370,L370_Altura - Segorbe - València,3
1980349052,1980348601,L371a,L371a_Montanejos - Segorbe,3
1980349055,1980348601,L372b,L372b_Almedíjar - Castellnovo - Peñalba - Segorbe (a demanda),3
1974833501,1932031151,L21,L21_Alacant - El Campello,3
2239800354,1901190601,L502a,L502a_Millares - València,3
2042522755,2042521951,L415b,L415b_Ayora – Requena (Zarra a demanda),3
1980349056,1980348601,L373,L373_Fuente la Reina - El Toro - Segorbe (prol. demanda los Calpes L y X),3
510792,5107,L9B,Vistabella del Maestrat – Castelló de la Plana (Benafigos),3
2004504751,1932031151,L30,L30_Sant Vicent del Raspeig - La Alcoraya,3
2277053653,2274119701,L112C,L112C_València - Platges - Rafelbunyol,3
2004504755,1932031151,L40A,L40A_Agost - Hospital Sant Vicent - Sant Vicent del Raspeig - Universitat,3
2004504756,1932031151,L40B,L40B_Agost - Hospital Sant Vicent - Sant Vicent del Raspeig - Universitat - Alacant,3
2277053658,2274119701,L116A,L116A_València - Sagunt (per V-21 fins Canet),3
2277053662,2274119701,L116E,L116E_València - Sagunt - Port de Sagunt (per V-21 fins Almardà),3
2076567801,2076567001,L360a,"L360a_La Vall d'Uixó - Castelló de la Plana (desde Alfondeguilla a la demanda, hasta la UJI)",3
2076567802,2076567001,L360a,"L360b_La Vall d'Uixó - Castelló de la Plana (desde Alfondeguilla a la demanda, hasta Estació)",3
2299759052,2274119701,L118N,L118N_València - Port de Sagunt (nocturn),3
2076567804,2076567001,L362,L362_Platja d'Almenara - Almenara,3
2076567805,2076567001,L363,L363_La Vall d'Uixó - Platja de Xilxes,3
2358517351,2358515851,L430A,L430A_Turís – València,3
2358517352,2358515851,L430B,L430B_Turís – València (per Quart de Poblet i Mislata),3
2042522752,2042521951,L410b,L410b_Utiel - Requena - València (por Siete Aguas),3
501102,5011,L3,Xaló-Orba-Dénia,3
2505855457,2509810701,L133B,L133B_Hospital de Lliria - Serra,3
501201,5012,L1,Dénia-Xàbia,3
2070902403,2070900901,L427,L427_Benagéber – Utiel (a demanda),3
590421,5904,L2A,Alberic – València,3
2239800353,1901190601,L501,L501_Alfarp - València,3
521001,5210,L1,Tous - Alberic,3
521301,5213,L1,Simat de la Valldigna – Tavernes de la Valldigna,3
1980349054,1980348601,L372a,L372a_Vall de Almonacid - Algimia - Matet - Gaibiel - Navajas - Segorbe (a demanda),3
2004504752,1932031151,L31,L31_Mutxamel - Platja de Sant Joan,3
1980349058,1980348601,L374b,L374b_Chóvar - Segorbe,3
1980349053,1980348601,L371b,L371b_Pavías - Viver (a demanda),3
2239800355,1901190601,L502b,L502b_Millares - València (per Alfarp),3
521302,5213,L2,Tavernes de la Valldigna – Platja de tavernes,3
590422,5904,L2B,Càrcer – Alberic (amb prolongció Sumacàrcer i Cotes a demanda),3
590423,5904,L2C,Càrcer – Alberic (amb prolongació Sellent i Cotes a demanda),3
590403,5904,L3,Navarrés – Alberic (prolongació Quesa i Bicorp a la demanda),3
590601,5906,L1,Llombai – Hospital de Alzira,3
2521013251,2509810701,L143,L143_Paterna - Port Saplaya,3
509009,5090,L9,Los Montesinos – Hospital Torrevieja,3
2521013252,2509810701,L144,L144_València - Parc Tecnològic - L'Andana,3
500703,5007,L3,Dénia – Platja de Santa Ana,3
500704,5007,L4,Denía – Hospital Comarcal,3
500901,5009,L1,Xàbia-Calablanca,3
501101,5011,L2,El Verger – Dénia,3
501301,5013,L1,Vall de Laguar – Dénia,3
1974833502,1932031151,L38A,L38A_Platja sant Joan - Universitat,3
2521013253,2509810701,L145A,L145A_València - Llíria,3
2277053654,2274119701,L113,L113_València - Sagunt - La Vall d'Uixó,3
2004504753,1932031151,L36,L36_San Gabriel - Universitat,3
2277053656,2274119701,L114B,L114B_València - Sagunt - Port de Sagunt,3
2004504754,1932031151,L38B,L38B_Platja de Sant Joan - Hospital de Sant Joan,3
2521013254,2509810701,L145B,L145B_València -Llíria - Gestalgar,3
2358517353,2358515851,L431A,L431A_Cheste - València,3
2521149851,2509810701,L145N,L145N_Nocturn Valéncia - Llíria,3
2277053659,2274119701,L116B,L116B_València - Sagunt - Port de Sagunt (per V-21 fins Platja Canet),3
2277053661,2274119701,L116D,L116D_València - Port de Sagunt (fins Platja Canet),3
2358517354,2358515851,L431B,L431B_Cheste - València (per urbanització Olimar),3
2545581501,2545579951,L400a,L400a_Ademuz - València (a demanda entre Ademuz y Aras de los Olmos),3
2100452963,2044020301,L489,L489_Pobla del Duc - Xàtiva,3
2505855458,2509810701,L133N,L133N_Nocturn València - Bétera - Serra,3
2100452960,2044020301,L487b,L487b_Canals - Xàtiva (per Granja de la Costera),3
2042522754,2042521951,L415a,L415a_Ayora - Requena - València (Zarra a demanda),3
2100452961,2044020301,L488a,L488a_Benicolet - Xàtiva,3
1980349062,1980348601,L377,L377_Altura - Segorbe - Soneja - Pl. Canet,3
2519523152,2509810701,L146A,L146A_València - CC El Osito,3
1980349059,1980348601,L375a,L375a_Segorbe - Port de Sagunt per Petrés (Segart i Sot de Ferrer a demanda),3
1980349060,1980348601,L375b,L375b_Segorbe - Port de Sagunt per Gilet (Segart y Sot de Ferrer a demanda),3
2100452962,2044020301,L488b,L488b_Pinet - Xàtiva,3
2545583951,2545579951,L400c,L400c_Tuéjar - València,3
2545583952,2545579951,L400d,L400d_Aras de los Olmos - València,3
2100452955,2044020301,L481c*,L481c*_Atzeneta d'Albaida - Ontinyent,3
2358517356,2358515851,L432B,L432B_Yátova - Turís - Hospital de Manises (per Loriguilla),3
2519523153,2509810701,L146B,L146B_CC El Osito – Benaguasil,3
2358517355,2358515851,L432A,L432A_Yátova - Turís - Hospital de Manises (per Cheste),3
2358517357,2358515851,L433A,L433A_Buñol - Hospital de Manises,3
2358517358,2358515851,L433B,L433B_Godelleta - Buñol - Hospital de Manises,3
2364538301,2358515851,L434,L434_Yátova - Turís - Playa,3
2545581502,2545579951,L400b,L400b_Villar del Arzobispo - València,3
2364538304,2358515851,L435C,L435C_Yátova – València (per Cheste i urbanització Olimar),3
2076567803,2076567001,L360c,L360c_La Vall d'Uixó - Castelló de la Plana (fins UJI) Vila-Real solo hospital,3
502801,5028,L1,Estació TRAM – Maviro,3
502802,5028,L2,Estació de Calp – Parc de la Vallesa,3
502803,5028,L3,Calpe Park – Moraira – Teulada,3
2364538308,2358515851,L438B,L438B_València - La Reva i l'Oliveral,3
510201,5102,L1,Castelló de la Plana-Vila-Real-València,3
510202,5102,L2,Vinaròs-Castelló de la Plana-València (per N-340),3
510203,5102,L3,Vinaròs-Castelló de la Plana-València (per AP-7),3
2076567806,2076567001,L364,L364_La Vall d'Uixó - Platja de Mocofa,3
2364538302,2358515851,L435A,L435A_Yátova – València,3
2076567807,2076567001,L365a,L365a_Eslida - Castelló de la Plana (desde Aín fins la UJI),3
509010,5090,L10,Montesinos – Torrevieja,3
509013,5090,L13,Orihuela – Desamparados,3
509015,5090,L15,San Luis – Torrevieja,3
509017,5090,L17,Rocio del Mar – Torrevieja,3
509021,5090,L1EX,CC. Zeia Boulevard – Torrevieja,3
509023,5090,L3EX,Orihuela – Hospital Vega Baja – Callosa,3
509008,5090,L8,Pilar de la Horadada – Hospital de Torrevieja,3
590502,5905,L2,La Font d En Carròs – Gandia,3
590503,5905,L3,Villalonga – Gandia,3
590504,5905,L4,Bellreguard – Playas – Gandia,3
2521149852,2509810701,L147,L147_Valéncia - Fuente del Jarro (per Parc Empresarial Táctica),3
503101,5031,L1,Torrevieja – Aeroport L Altet Alacant-Elx,3
509004,5090,L4,Pilar de la Horadada – Torrevieja,3
509005,5090,L5,Orihuela – Mil Palmeras,3
2076567808,2076567001,L365b,L365b_Eslida - Castelló de la Plana (desde Aín fins EEAA),3
2545581503,2545579951,L401d,L401d_Puebla de san Miguel - Ademuz (a demanda),3
2545581504,2545579951,L401f,L401f_Cuesta del Rato - Mas de Jacinto - Torrebaja - Ademuz (a demanda),3
2364538306,2358515851,L437,L437_Cortes de Pallás - Buñol,3
2545581505,2545579951,L401g,L401g_Casas Bajas - Los Santos - Ademuz - Torrebaja (a demanda),3
2551505851,2545579951,L402,L402_Arcos de las Salinas - Alpuente - Titaguas (a demanda),3
2551505854,2545579951,L403c,L403c_Sot de Chera - Villar del Arzobispo (vuelta a demanda),3
2111014954,2070900901,L423,L423_Las Aldeas de la Vega – Requena,3
2111075851,2070900901,L425,L425_Camporrobles – Utiel,3
2111014952,2070900901,L420c,L420c_Utiel – Requena,3
2551505852,2545579951,L403a,L403a_Higueruelas - Villar del Arzobispo (vuelta a demanda),3
2076567809,2076567001,L365c,L365c_Betxí - Castelló de la Plana (fins UJI),3
2076567810,2076567001,L365d,L365d_Betxí - Castelló de la Plana (EEAA),3
2111014955,2044020301,L482*,L482*_Banyeres - Ontinyent,3
2551505853,2545579951,L403b,L403b_Andilla - Oset - Villar del Arzobispo (vuelta a demanda),3
2364538303,2358515851,L435B,L435B_Yátova – València (per Cheste),3
2364538305,2358515851,L436,L436_Buñol - Playa,3
2364538307,2358515851,L438A,L438A_València - ONU y Air Nostrum - La Reva i l'Oliveral,3
2083379804,1932031151,L23N,L23N_Alacant - Mutxamel (Nocturn),3
2089144910,2089140751,L170B,L170B_València - Torrent - El Vedat,3
2083379802,1932031151,L24,L24_Alacant - Sant Vicent del Raspeig,3
2083379805,1932031151,L24N,L24N_Alacant - Sant Vicent del Raspeig (Nocturn),3
2089144902,2089140751,L106B,L106B_Torrent – Alaquàs – Aldaia – C.C. Bonaire ,3
2083379801,1932031151,L23,L23_Alacant - Mutxamel,3
522101,5221,L1,Playa de Oliva – Oliva,3
500301,5003,L1,Orihuela – Hospital,3
2111014951,2044020301,L485a*,L485a*_La Font de la Figuera – Xàtiva,3
500701,5007,L1,Dénia – Les Rotes,3
500702,5007,L2,Dénia – Les Marines,3
522102,5221,L2,Oliva – Campings,3
2089144901,2089140751,L106A1,L106A1_Torrent – Alaquàs – Aldaia – C.C. Bonaire – Barrio del Cristo – Aeroport,3
2089144903,2089140751,L106C,L106C_Aeroport – Manises – Quart de Poblet,3
2089144904,2089140751,L106D,L106D_Aldaia - Alaquàs - Torrent,3
2089153401,2089140751,L150,L150_Valéncia - Manises - Aeroport,3
2089153403,2089140751,L152,L152_Quart de Poblet - Aldaia - Alaquàs - Xiriviella - El Saler,3
2089153404,2089140751,L153N,L153N_València - Paiporta - Picanya - Torrent,3
2111014953,2070900901,L422,L422_Los Marcos (por las Monjas y Casas de Prada) – Venta del Moro – Caudete – Utiel (desde Casas de Moya a Venta del Moro a demanda),3
2146245651,2070900901,L420a,L420a_Salvacañete – Landete – Utiel – Requena,3
2158856401,2070900901,L426,L426_Villagordo – Fuenterrobles – Caudete – Utiel,3
2089153405,2089140751,L160A,L160A_València - Aldaia - CC Bonaire,3
2089153407,2089140751,L161A,L161A_València - Alaquàs - Salt de l'Aigua,3
2089144905,2089140751,L162,L162_Aldaia - Salt de l'Aigua,3
2089144907,2089140751,L164,L164_Metro Faitanar - Xirivella (oest) - Metro Faitanar,3
2089144909,2089140751,L170A,L170A_València - Xirivella - Alaquàs - Torrent - Calicanto,3
580104,5801,L4,Castellfort – Villafranca del Cid (paradas a demanda),3
580105,5801,L5,Vallibona – Morella (paradas a demanda),3
510701,5107,L1,Villafranca del Cid- Castelló de la Plana,3
510703,5107,L3,Castelló de la Plana - Almassora,3
510707,5107,L7,Llucena – Castelló de la Plana,3
510710,5107,L10,Atzeneta del Maestrat – Alcora,3
510711,5107,L11,Xodos – Atzeneta del Maestrat,3
510714,5107,L14,Benasal – Albocàsser,3
510715,5107,L15,Villahermosa del Río – Castelló de la Plana,3
510716,5107,L16,Culla - Benassal,3
510708,5107,L8,Castelló de la Plana – Alcora,3
2089153402,2089140751,L150N,L150N_Valéncia - Manises - Aeroport,3
2146245652,2070900901,L420b,L420b_Landete – Utiel – Requena,3
2089153406,2089140751,L160B,L160B_València - Aldaia - Barrio Cristo,3
2089153408,2089140751,L161C,L161C_Xirivella - València,3
2089153409,2089140751,L161N,L161N_València - Xirivella - Alaquàs - Aldaia,3
2089144906,2089140751,L163,L163_València - Alaquàs (arribant a metro Av. Cid),3
2089144908,2089140751,L165,L165_Quart de Poblet - Manises - Paterna - Burjassot,3
2089144911,2089140751,L170C,L170C_València - Torrent,3
520202,5202,L2,Gandia – Grau de Gandia – Platja de Gandia,3
520206,5202,L6,Gandia – Platja de Xeraco,3
520211,5202,L1a,Real de Gandia – Gandia,3
520212,5202,L1b,Gandia – Grau de Gandia (Universitat),3
520251,5202,L5a,Gandia – Marxuquera,3
520252,5202,L5b,Gandia – Marenys de Rafalcaid circular,3
509022,5090,L20,Torrevieja – Crevillente,3
580101,5801,L1,Olocau – Morella (prolongació a Cantavieja y Mirambell) PROVISIONAL,3
580102,5801,L2,Villafranca del Cid – Morella PROVISIONAL,3
580103,5801,L3,Zorita del Maestrazgo – Morella PROVISIONAL,3
501104,5011,L4,Castell de Castells – Venta del Surdo,3
580106,5801,L6,Herbés – Morella (paradas a demanda),3
92591851,9259,L185A,València – Benifaió,3
92591852,9259,L185B,València – Benifaió (Facultats),3
92591861,9259,L186A,València – Centre Penitenciari,3
92591862,9259,L186B,València – Centre Penitenciari Pas per Universitat de València),3
6023280,6023,L28,Elda – Petrer [2021],3
6020021,6020,L2A,Alacant – Urbanova (per EUIPO y Av. Elx) [2021],3
6020022,6020,L2B,Alacant – Urbanova (per Av. Elx) [2021],3
6020023,6020,L2C,Alacant – Urbanova [2021],3
6023010,6023,L1,Alacant – Villena [2021],3
6023110,6023,L11,Alacant – Novelda – Pinoso [2021],3
6023150,6023,L15,Sax-Petrer-Elda-Monòver-universitat [2021],3
6023200,6023,L20,Sax - Hospital de Elda – Petrer/Elda – Elx – Santa Pola [2021],3
6020010,6020,C6,Alacant – Aeroport [2021],3
6023290,6023,L29,Elda – Monòver [2021],3
6029010,6029,L1,Elx – parque Empresarial – Torrellano – Aeropuerto – El Altet – Arenales del Sol [2021],3
6029020,6029,L2,Elx – Perleta – El Vincle – Valverde – Balsares – El Altet – Arenales del Sol [2021],3
6023330,6023,L33,Pinoso – Algueña – Hondones – La Romana – Aspe – Petrer – Salinas Salinas [2021] (paradas a demanda),3
9259280,9259,L280,València – Llombai,3
9259281,9259,L281,"Valéncia – Parques Empresariales de Juna Carlos I, Norte y L Ermita",3
