service_id,date,exception_type
5910003020201,20260825,1
5007010102,20260828,1
5905110101,20260827,1
5705230207,20260903,1
17030080201,20260901,1
51051400101,20260901,1
10020017103,20260904,1
143102101,20260902,1
5213010101,20260904,1
141501101,20260904,1
148501101,20260831,1
10020015203,20260906,1
143101201,20260827,1
5904210201,20260902,1
148802101,20260825,1
5905040101,20260908,1
51051400101,20260902,1
148801101,20260904,1
141003101,20260828,1
141601101,20260901,1
5905110201,20260901,1
148801101,20260828,1
148101101,20260908,1
925918620201,20260825,1
51050900201,20260904,1
5009010102,20260901,1
57050410101,20260828,1
125200101,20260908,1
5007030101,20260826,1
171001204,20260828,1
171800107,20260906,1
142003101,20260828,1
140001101,20260904,1
17030070201,20260901,1
140104201,20260907,1
148502201,20260903,1
143302201,20260901,1
142600101,20260828,1
10020016206,20260906,1
5007030101,20260904,1
140104101,20260831,1
5107140101,20260903,1
134301202,20260903,1
152501102,20260906,1
51020120201,20260908,1
5904230101,20260828,1
5009010102,20260908,1
5906030201,20260901,1
5013010101,20260827,1
5903020201,20260825,1
17030020201,20260825,1
5905140101,20260907,1
925918510201,20260907,1
142002201,20260826,1
5028030201,20260907,1
5905030201,20260831,1
57050210205,20260902,1
143503101,20260831,1
136504201,20260827,1
59990030101,20260901,1
5904230101,20260825,1
57050210205,20260907,1
5007030101,20260831,1
142400201,20260908,1
925918510102,20260830,1
141003101,20260903,1
148802101,20260901,1
59990030102,20260829,1
57050210105,20260826,1
143001101,20260826,1
134101101,20260825,1
5107130101,20260908,1
143302101,20260907,1
148501201,20260907,1
140501203,20260905,1
5906002000201,20260828,1
51010100101,20260827,1
143801201,20260901,1
57060020108,20260827,1
17030050101,20260907,1
148600205,20260905,1
134500202,20260904,1
5107010201,20260903,1
5705240206,20260825,1
5202110201,20260904,1
17030020201,20260828,1
152800204,20260907,1
140303201,20260826,1
152100101,20260908,1
152502101,20260828,1
142700201,20260908,1
5007040205,20260829,1
5012010102,20260825,1
17030020101,20260908,1
57050410102,20260905,1
5025510201,20260901,1
5007030201,20260826,1
141601101,20260902,1
125501207,20260905,1
5012010101,20260907,1
136002102,20260829,1
5906002000101,20260903,1
5210010201,20260825,1
57050401205,20260827,1
152800205,20260830,1
925918510101,20260826,1
134500201,20260825,1
136501101,20260907,1
136502202,20260827,1
136200202,20260907,1
125900101,20260908,1
925918620101,20260901,1
10020014203,20260906,1
5907010201,20260907,1
5905140101,20260828,1
5906030101,20260825,1
148600105,20260906,1
143002101,20260828,1
5906002000101,20260904,1
5107030103,20260829,1
57050410201,20260903,1
5202020203,20260905,1
140303101,20260904,1
141501201,20260831,1
137000102,20260828,1
5905040201,20260904,1
5213010201,20260826,1
5107080101,20260904,1
134500201,20260831,1
152800204,20260831,1
143400202,20260829,1
142500101,20260907,1
134200201,20260827,1
92592810201,20260902,1
5910005010202,20260830,1
152000105,20260829,1
142700101,20260907,1
171500201,20260903,1
140200101,20260828,1
140002201,20260827,1
125800201,20260908,1
5905110201,20260826,1
148002104,20260828,1
5107140101,20260827,1
148200204,20260901,1
140301201,20260826,1
142003201,20260826,1
136504201,20260904,1
57050210107,20260906,1
140303102,20260905,1
5906040201,20260903,1
5907010201,20260827,1
5107620101,20260831,1
152201205,20260829,1
137300102,20260902,1
142400101,20260831,1
5107010101,20260827,1
5904030201,20260828,1
92592810201,20260828,1
5905130101,20260903,1
140303101,20260831,1
5007030201,20260907,1
136003201,20260908,1
137700201,20260825,1
5910003020102,20260905,1
5904210201,20260831,1
143501201,20260902,1
125200201,20260908,1
5210010101,20260826,1
140301101,20260907,1
57050402201,20260827,1
141501101,20260827,1
57050401205,20260901,1
148103101,20260902,1
137600201,20260908,1
141002101,20260828,1
140502101,20260902,1
60200100101,20260826,1
152501101,20260903,1
125102201,20260828,1
5107140101,20260905,1
137402101,20260828,1
148501101,20260908,1
5202020204,20260901,1
5901030201,20260901,1
134500202,20260828,1
57050310101,20260829,1
51051200101,20260903,1
17030020103,20260830,1
136002201,20260827,1
152800204,20260829,1
5202110202,20260905,1
51050100101,20260827,1
141004101,20260908,1
152800204,20260825,1
5009010102,20260905,1
17030020201,20260826,1
5028010101,20260908,1
148802101,20260903,1
925918610201,20260902,1
17030080101,20260827,1
10020014103,20260904,1
152201101,20260908,1
152700202,20260904,1
17030080201,20260908,1
143201101,20260907,1
140502201,20260828,1
5025530201,20260831,1
925918510101,20260827,1
171700101,20260901,1
142700201,20260827,1
148600105,20260829,1
152202104,20260831,1
5013010201,20260826,1
5107100202,20260903,1
5107080101,20260828,1
125102101,20260907,1
17030070101,20260908,1
136502102,20260825,1
925918610201,20260825,1
5003010203,20260906,1
17030030202,20260905,1
5910002000201,20260903,1
5007010102,20260826,1
143802101,20260831,1
5705240209,20260906,1
925918520101,20260902,1
141601201,20260826,1
143202201,20260826,1
137000101,20260908,1
171800205,20260901,1
5028030201,20260901,1
5202020104,20260828,1
5910003020202,20260906,1
137402201,20260901,1
17030070201,20260908,1
5025530101,20260903,1
171002204,20260904,1
148502201,20260831,1
125102103,20260830,1
17030080101,20260825,1
137201102,20260831,1
141001201,20260903,1
5906040201,20260828,1
136102101,20260828,1
148801101,20260903,1
136504101,20260825,1
143101101,20260901,1
10020017103,20260829,1
5028020201,20260825,1
5210010101,20260829,1
148200105,20260829,1
137300202,20260907,1
5906030201,20260825,1
142003201,20260908,1
5901020201,20260827,1
5705240208,20260905,1
5011040102,20260904,1
57050210207,20260906,1
5025530101,20260904,1
5905040101,20260903,1
134101201,20260902,1
5213010201,20260901,1
134101201,20260826,1
171500203,20260829,1
142300101,20260907,1
152800104,20260905,1
125501105,20260901,1
5210010201,20260827,1
140303201,20260903,1
142002101,20260827,1
142200101,20260904,1
136102101,20260901,1
134400201,20260826,1
5906040101,20260907,1
140302101,20260831,1
140302101,20260828,1
136002202,20260829,1
5107140201,20260828,1
5107520201,20260908,1
148801201,20260825,1
5011010201,20260831,1
5901030101,20260902,1
171002204,20260903,1
10020014203,20260828,1
148502201,20260827,1
5028010101,20260903,1
5905040201,20260901,1
142400201,20260828,1
17030061202,20260829,1
140107101,20260908,1
57050410201,20260907,1
5910004000201,20260825,1
136300203,20260827,1
171002104,20260902,1
5202020102,20260830,1
142700201,20260907,1
140600201,20260902,1
141002102,20260905,1
5202520101,20260901,1
5904030201,20260831,1
5906030201,20260908,1
51050100101,20260831,1
148200104,20260907,1
148502101,20260825,1
17030062101,20260827,1
136300204,20260829,1
171001105,20260829,1
5031010201,20260825,1
5202020103,20260905,1
925918520101,20260904,1
134101101,20260904,1
51050100201,20260826,1
10020016104,20260908,1
125300205,20260903,1
136504101,20260901,1
140502201,20260902,1
5013010201,20260904,1
60200100101,20260831,1
143700201,20260904,1
143501101,20260902,1
17030080101,20260908,1
5007020102,20260907,1
152601104,20260902,1
125101201,20260904,1
142600201,20260828,1
51010100101,20260904,1
5202110101,20260907,1
136101201,20260907,1
5007030201,20260906,1
57050381201,20260902,1
152700102,20260906,1
59990010201,20260907,1
17030061202,20260905,1
148801101,20260827,1
17030030101,20260831,1
171002204,20260901,1
152100201,20260831,1
5107520201,20260903,1
92592810201,20260903,1
5009010102,20260828,1
51051500101,20260825,1
