service_id,date,exception_type
60162100201,20251028,1
5006200105,20251030,1
125501201,20251031,1
5213010201,20251029,1
5011020201,20251022,1
137101101,20251030,1
148802101,20251030,1
92592800101,20251023,1
5905040201,20251031,1
5107520101,20251020,1
5090230203,20251031,1
5090010201,20251031,1
925810510201,20251024,1
60150700201,20251022,1
5028010101,20251022,1
148600101,20251027,1
5028020201,20251028,1
143001102,20251025,1
5910001020101,20251019,1
5904030201,20251020,1
5090170201,20251018,1
110611101,20251028,1
137000204,20251026,1
5909010101,20251023,1
125300203,20251026,1
5201410101,20251024,1
5107030203,20251031,1
5228010201,20251022,1
143002201,20251023,1
5013010201,20251027,1
5202510201,20251022,1
5233010101,20251029,1
116200201,20251024,1
136002202,20251018,1
118700201,20251023,1
141100201,20251018,1
171001201,20251021,1
5006090201,20251017,1
5910005010101,20251022,1
118100101,20251028,1
5107030202,20251026,1
118700101,20251021,1
925631000101,20251028,1
5028030201,20251028,1
5108060101,20251027,1
57050381102,20251028,1
136200101,20251027,1
5108110101,20251028,1
925611110201,20251020,1
142001101,20251020,1
142700201,20251022,1
141502101,20251018,1
925114600101,20251027,1
116002101,20251021,1
137000204,20251019,1
150201201,20251020,1
5201140101,20251020,1
5108130201,20251031,1
60232900201,20251031,1
143302201,20251030,1
171600201,20251028,1
5090170202,20251019,1
60162100101,20251017,1
5201120201,20251021,1
5107520101,20251028,1
51010100202,20251018,1
51050100101,20251031,1
92633204101,20251017,1
5905140101,20251022,1
1118090102,20251025,1
118602101,20251022,1
111602201,20251029,1
5107070203,20251019,1
110603101,20251029,1
5107510101,20251020,1
60151400101,20251031,1
136504102,20251018,1
143600102,20251026,1
116101101,20251028,1
60151600201,20251024,1
5904030101,20251020,1
60290100201,20251027,1
5006230201,20251025,1
5006010106,20251021,1
111100101,20251023,1
5090010201,20251029,1
92592800101,20251022,1
115009201,20251027,1
5910004000201,20251022,1
5108030101,20251020,1
142200201,20251022,1
925810520101,20251022,1
57050300201,20251031,1
171002102,20251026,1
925611410201,20251027,1
137000101,20251024,1
143502201,20251031,1
143302101,20251030,1
5107030203,20251024,1
5907010201,20251031,1
148001101,20251029,1
5201120101,20251022,1
51050700201,20251024,1
116200201,20251020,1
5090210101,20251028,1
5901020101,20251023,1
60230100101,20251028,1
118000103,20251025,1
60200100101,20251027,1
57050210202,20251018,1
5201110101,20251029,1
148200202,20251025,1
60160800202,20251025,1
5905020201,20251029,1
148101101,20251028,1
5102010101,20251024,1
925114600101,20251029,1
111300201,20251029,1
59150060101,20251028,1
141100202,20251019,1
59150060101,20251020,1
5007010202,20251027,1
60231500101,20251021,1
5102010201,20251029,1
60230100201,20251030,1
5903010101,20251020,1
60232800201,20251031,1
137300202,20251029,1
5025530203,20251027,1
125000201,20251021,1
171700101,20251028,1
142600201,20251027,1
5031010201,20251024,1
925113510201,20251028,1
117003201,20251027,1
5903020201,20251028,1
60231100101,20251021,1
118000101,20251020,1
152000201,20251029,1
51051500101,20251020,1
148002201,20251031,1
5006200205,20251023,1
115009104,20251026,1
5011010102,20251025,1
143201201,20251029,1
60180100202,20251019,1
5007030101,20251028,1
118700103,20251026,1
5006230201,20251029,1
5107130201,20251017,1
137502201,20251023,1
118200101,20251022,1
5910003010201,20251028,1
925810520201,20251027,1
5013010201,20251022,1
5210010101,20251025,1
5026010101,20251028,1
125101201,20251029,1
136300201,20251023,1
137501201,20251017,1
117001201,20251029,1
142001201,20251020,1
51050320101,20251030,1
118602101,20251030,1
51020120101,20251020,1
150201101,20251029,1
5705240101,20251021,1
5705240201,20251021,1
51010100202,20251019,1
171001201,20251030,1
117002201,20251031,1
60151000201,20251029,1
118300101,20251027,1
59150012101,20251020,1
5107990101,20251030,1
5201050201,20251027,1
5006100102,20251019,1
116101101,20251022,1
5090010101,20251017,1
152800201,20251027,1
5201140101,20251022,1
148900201,20251022,1
5009010102,20251030,1
150201201,20251024,1
125900101,20251020,1
59150060101,20251022,1
51051400101,20251023,1
143302101,20251021,1
5107030203,20251028,1
148101101,20251021,1
5705230101,20251017,1
110611202,20251025,1
925918610201,20251029,1
136003201,20251030,1
5007010202,20251022,1
5108140101,20251021,1
10020011111,20251017,1
116001101,20251024,1
59150021201,20251020,1
117002101,20251021,1
5107030203,20251027,1
925631000101,20251030,1
5028010201,20251025,1
5108120201,20251020,1
111000101,20251024,1
925631000101,20251022,1
5907010101,20251020,1
5201620101,20251021,1
137000201,20251028,1
125000101,20251030,1
925631000201,20251020,1
51051400101,20251020,1
152201201,20251017,1
60232800101,20251027,1
60150700201,20251024,1
5090040201,20251020,1
5905140201,20251023,1
925611620201,20251023,1
5904220101,20251028,1
57050219101,20251025,1
143301201,20251021,1
125200201,20251023,1
137600101,20251027,1
118200201,20251027,1
5090100201,20251030,1
118200103,20251026,1
925611620101,20251031,1
116500201,20251020,1
171001201,20251029,1
5025510101,20251022,1
92633201203,20251018,1
59150040201,20251022,1
60150700101,20251024,1
51050100101,20251020,1
60151000101,20251028,1
10020012212,20251019,1
60162000101,20251030,1
125102201,20251028,1
60270100201,20251021,1
117002101,20251020,1
925810510201,20251028,1
5108130201,20251017,1
5090220101,20251024,1
5905020201,20251020,1
125102201,20251030,1
5910005010202,20251026,1
5904230201,20251024,1
5028020101,20251025,1
925114600201,20251024,1
925611630201,20251030,1
116002101,20251022,1
60231500201,20251027,1
137402201,20251017,1
5910004000201,20251023,1
136001101,20251030,1
5012010101,20251029,1
5227010101,20251021,1
5025530204,20251018,1
5102030101,20251030,1
150202201,20251024,1
5107130101,20251028,1
118200101,20251024,1
925611120201,20251031,1
5201120201,20251027,1
5108120103,20251026,1
5209010102,20251021,1
152800201,20251023,1
115309102,20251026,1
5107510201,20251028,1
119100103,20251019,1
60150220201,20251031,1
5090150201,20251031,1
5006200105,20251022,1
5025530103,20251027,1
51050320201,20251028,1
148501201,20251024,1
5906030201,20251017,1
148900201,20251030,1
57050219101,20251018,1
143700201,20251024,1
5011010101,20251022,1
111602201,20251021,1
5909010101,20251021,1
5006220101,20251024,1
142003101,20251020,1
5107990101,20251029,1
925810510202,20251026,1
5090070201,20251020,1
137502101,20251029,1
5025530104,20251018,1
141001102,20251024,1
5001010201,20251031,1
925611420101,20251028,1
5025530203,20251021,1
60232800201,20251029,1
60270100101,20251021,1
117003101,20251031,1
118300104,20251026,1
148103201,20251023,1
142003201,20251023,1
5006080201,20251030,1
5904030101,20251023,1
111603101,20251021,1
60290200201,20251028,1
5007030101,20251029,1
57050240106,20251026,1
115009103,20251018,1
5201110101,20251021,1
57050239103,20251026,1
148600201,20251027,1
925918610202,20251025,1
92633203101,20251031,1
148502101,20251023,1
117003101,20251024,1
118300101,20251023,1
925918620101,20251027,1
136003101,20251024,1
5107130101,20251031,1
925611310101,20251023,1
925631000201,20251022,1
59150040201,20251017,1
5107100202,20251024,1
5090210101,20251020,1
60150500101,20251030,1
60151400101,20251028,1
92633201201,20251029,1
59150012101,20251023,1
925918610102,20251019,1
142400201,20251017,1
5107610201,20251023,1
116300101,20251017,1
5012010101,20251024,1
5003010201,20251031,1
925611410201,20251030,1
5001010201,20251024,1
925114600102,20251025,1
5107100202,20251022,1
5108120101,20251023,1
60200100201,20251022,1
5011020101,20251024,1
5202520102,20251018,1
60151600101,20251022,1
116300201,20251031,1
111500201,20251024,1
5228010101,20251023,1
5107520101,20251017,1
925918620101,20251024,1
5910003010201,20251030,1
5107620101,20251029,1
150001101,20251031,1
5025520101,20251030,1
5108130101,20251024,1
5107010201,20251017,1
5903020101,20251028,1
148802101,20251017,1
116400101,20251029,1
148501201,20251020,1
116400101,20251021,1
60150500202,20251025,1
5901020201,20251029,1
10020012212,20251018,1
5090230203,20251030,1
60231100102,20251025,1
5108020101,20251030,1
148502101,20251020,1
5905020201,20251027,1
57050381201,20251025,1
5090070101,20251023,1
136501101,20251023,1
5031010201,20251031,1
141501201,20251027,1
59150030101,20251021,1
60180200101,20251017,1
118000201,20251028,1
925611630201,20251023,1
110611201,20251022,1
10020011211,20251017,1
5090040101,20251023,1
5090060201,20251024,1
148101101,20251020,1
152800201,20251025,1
125300103,20251026,1
57050410201,20251021,1
142400201,20251030,1
925611500201,20251024,1
10020011212,20251026,1
5107620102,20251025,1
5007010102,20251028,1
5910002000201,20251023,1
5009010102,20251021,1
10020012211,20251030,1
148502101,20251022,1
5903020101,20251017,1
57050360201,20251031,1
51050700201,20251028,1
60150700201,20251020,1
148002101,20251020,1
5213020101,20251017,1
5201410101,20251021,1
5001120201,20251030,1
60150220101,20251031,1
117002201,20251022,1
142600201,20251020,1
117001101,20251022,1
5905130101,20251031,1
59150050201,20251023,1
5006130201,20251022,1
5012010201,20251031,1
125501101,20251017,1
116103201,20251024,1
111602101,20251028,1
119100101,20251030,1
925810520101,20251021,1
5006130201,20251029,1
5028020201,20251031,1
51050400201,20251024,1
925611420101,20251024,1
125102103,20251019,1
136002103,20251019,1
57050240106,20251019,1
5003010101,20251023,1
142500101,20251021,1
60232000101,20251020,1
125000201,20251031,1
10020012211,20251031,1
5090030202,20251026,1
5108120101,20251024,1
925611620201,20251029,1
5108120201,20251030,1
5701020101,20251022,1
118300102,20251031,1
171500202,20251024,1
143002201,20251029,1
152502101,20251027,1
117003201,20251030,1
116002101,20251028,1
150100101,20251020,1
59150060201,20251021,1
117001101,20251023,1
148802101,20251022,1
5108070201,20251029,1
118400201,20251023,1
5006130201,20251020,1
5003010102,20251018,1
171002101,20251027,1
57050360101,20251030,1
5107510101,20251027,1
148702101,20251028,1
125501101,20251022,1
137000101,20251028,1
5107070103,20251026,1
141001201,20251030,1
59150050201,20251028,1
111401201,20251022,1
137501201,20251021,1
5006200205,20251030,1
57050360201,20251021,1
5107070201,20251020,1
925611120101,20251027,1
925611620104,20251019,1
59150022101,20251022,1
143302201,20251028,1
5801060201,20251021,1
5201420101,20251021,1
137501101,20251027,1
171500203,20251018,1
5107130201,20251027,1
59990010202,20251031,1
118400201,20251021,1
60270100201,20251029,1
5006200105,20251031,1
5003010103,20251019,1
117003201,20251023,1
152202101,20251020,1
60200100101,20251028,1
5006100201,20251021,1
92592810101,20251017,1
5102020101,20251024,1
60151400202,20251018,1
5910004000101,20251023,1
60162100101,20251021,1
5003010201,20251027,1
59990010203,20251018,1
137600101,20251029,1
5028030101,20251028,1
5013010101,20251017,1
143700101,20251017,1
5107620201,20251022,1
5107140201,20251022,1
57050401201,20251030,1
5107140101,20251025,1
148200101,20251017,1
5025510201,20251029,1
51051200201,20251027,1
5006220201,20251022,1
10020011211,20251022,1
5227010101,20251020,1
5006220201,20251026,1
5201620101,20251023,1
111000201,20251022,1
5107140101,20251024,1
5006200107,20251019,1
5905140101,20251017,1
111300104,20251026,1
5201410201,20251017,1
148600102,20251026,1
51020120201,20251022,1
60270100201,20251025,1
5201410101,20251029,1
5028020201,20251018,1
136101101,20251028,1
59150022201,20251023,1
5910001010201,20251021,1
5213020201,20251022,1
148502101,20251028,1
60150500101,20251023,1
5090030101,20251020,1
148600101,20251020,1
925918520101,20251027,1
5261010201,20251020,1
116101201,20251030,1
152601201,20251027,1
5227010201,20251023,1
5026010201,20251029,1
142003101,20251023,1
60150700201,20251017,1
57050239201,20251031,1
117002201,20251023,1
5090150201,20251017,1
5090230203,20251028,1
925918620101,20251023,1
148102101,20251017,1
5705230201,20251029,1
125200101,20251031,1
148802201,20251021,1
925611420101,20251029,1
60162100101,20251029,1
5107010101,20251028,1
10020012111,20251022,1
925611410201,20251022,1
110611101,20251029,1
152202201,20251028,1
111402201,20251030,1
136501201,20251017,1
5001010201,20251023,1
5705240201,20251024,1
5007010102,20251024,1
111602204,20251026,1
5905140201,20251022,1
171001201,20251031,1
925611610201,20251024,1
125000201,20251028,1
171500201,20251027,1
57050381202,20251030,1
60160800201,20251020,1
125501203,20251026,1
59150060201,20251022,1
111000101,20251027,1
116001101,20251021,1
60231100101,20251029,1
92633201101,20251022,1
116500101,20251028,1
111100201,20251022,1
60150220201,20251030,1
136003201,20251029,1
5102030101,20251023,1
5227010201,20251028,1
111201201,20251023,1
118100101,20251024,1
60230100101,20251024,1
5025510101,20251024,1
52340100101,20251017,1
171002101,20251020,1
5705230201,20251027,1
5108120103,20251019,1
5102010102,20251019,1
137502101,20251023,1
5090170202,20251026,1
59990010201,20251022,1
142300101,20251027,1
59150040101,20251024,1
111202101,20251020,1
5013010101,20251024,1
5910003020102,20251019,1
60290200102,20251018,1
59150011101,20251028,1
60290200102,20251019,1
119100201,20251029,1
925113510201,20251021,1
925611120101,20251023,1
125000101,20251027,1
5201410101,20251031,1
143202101,20251024,1
60230100102,20251025,1
5906002000101,20251028,1
5201140201,20251022,1
148502201,20251023,1
5225010101,20251024,1
142002201,20251031,1
5202510101,20251027,1
111602101,20251029,1
60231500101,20251017,1
5090130203,20251017,1
137201202,20251029,1
5011020101,20251017,1
5012010101,20251028,1
5107010202,20251025,1
92592800101,20251030,1
150202201,20251029,1
5006020203,20251025,1
171800201,20251030,1
51010100201,20251031,1
171800202,20251025,1
59150021201,20251022,1
57050402101,20251027,1
136001101,20251020,1
152502101,20251023,1
60151600101,20251023,1
116500101,20251020,1
152201101,20251023,1
148001101,20251020,1
148501101,20251017,1
5905140101,20251031,1
5108130101,20251030,1
5007040204,20251023,1
5905020101,20251028,1
5090090201,20251017,1
59990010101,20251023,1
5107010201,20251029,1
5201050101,20251024,1
5225010201,20251023,1
171700201,20251031,1
137201102,20251027,1
111401201,20251024,1
118601101,20251022,1
118200201,20251023,1
5910003020102,20251018,1
925918610201,20251028,1
925611620201,20251031,1
5705230201,20251030,1
5107920201,20251018,1
5006080101,20251024,1
5006220101,20251019,1
5261010201,20251029,1
5906010101,20251024,1
5904230101,20251031,1
136501201,20251022,1
148103101,20251023,1
111603201,20251017,1
5090030201,20251023,1
148802201,20251023,1
52340100101,20251020,1
148511201,20251025,1
148900101,20251022,1
148103201,20251028,1
5108110101,20251024,1
5201420101,20251030,1
150201201,20251030,1
5108030201,20251028,1
5003010101,20251021,1
137600201,20251029,1
60150500101,20251024,1
5213010201,20251021,1
5028030101,20251021,1
125501201,20251030,1
60232000101,20251017,1
150201201,20251022,1
143201201,20251021,1
148002202,20251026,1
5007010102,20251017,1
125300101,20251022,1
60200100101,20251030,1
925611620204,20251026,1
5108140101,20251022,1
5910003010201,20251020,1
60180200201,20251028,1
57050401201,20251028,1
142300201,20251029,1
5904220101,20251017,1
60231500101,20251027,1
148200101,20251031,1
116001101,20251029,1
51051200101,20251017,1
925611110101,20251022,1
171002101,20251021,1
51051400101,20251029,1
5025520201,20251021,1
5090060201,20251023,1
5007040104,20251020,1
5011010201,20251031,1
92633201101,20251028,1
5102010101,20251023,1
5090030102,20251018,1
60150220101,20251030,1
57050300202,20251025,1
59150030201,20251021,1
152100101,20251023,1
60290100102,20251019,1
5905030101,20251031,1
152100202,20251026,1
142001202,20251026,1
142700201,20251020,1
5108050201,20251017,1
141601101,20251028,1
60150500201,20251021,1
5906002000201,20251028,1
59150022101,20251021,1
111300101,20251020,1
60151000201,20251017,1
152100101,20251027,1
5090020103,20251027,1
51050200101,20251020,1
119100202,20251018,1
925611220201,20251030,1
5108120201,20251028,1
5210010101,20251019,1
116500201,20251023,1
142500201,20251028,1
5090030201,20251027,1
142002101,20251029,1
925611110101,20251030,1
60180200201,20251022,1
118200201,20251031,1
148600102,20251018,1
137501101,20251021,1
116101201,20251020,1
143101201,20251021,1
925810510202,20251025,1
119100201,20251027,1
925611320201,20251028,1
136200201,20251027,1
142001101,20251024,1
925611310201,20251021,1
5910002000201,20251029,1
115009201,20251029,1
5201610201,20251017,1
143302101,20251029,1
60151500201,20251021,1
5011020201,20251031,1
136200201,20251022,1
136502203,20251018,1
136101101,20251023,1
925611620201,20251022,1
5090040101,20251031,1
150002101,20251022,1
59150030201,20251029,1
141601201,20251024,1
925611210102,20251018,1
137000201,20251021,1
136300101,20251023,1
118300202,20251031,1
5201210101,20251031,1
92592810101,20251029,1
5107100202,20251029,1
171600202,20251025,1
5006230201,20251030,1
5090040201,20251028,1
5107100202,20251021,1
5905020101,20251023,1
5009010202,20251023,1
125200203,20251026,1
925918520101,20251028,1
5007040104,20251023,1
137502101,20251021,1
116103101,20251020,1
143700202,20251025,1
60200100101,20251025,1
5003010101,20251020,1
57050300201,20251027,1
125502101,20251030,1
171800101,20251023,1
5701020201,20251029,1
925114600101,20251022,1
152100201,20251017,1
5107150201,20251021,1
143502101,20251031,1
118209102,20251025,1
59150012201,20251027,1
118100201,20251022,1
171600101,20251020,1
60230100201,20251028,1
5801060101,20251021,1
137000101,20251020,1
5910003020101,20251023,1
150202101,20251024,1
925810510101,20251027,1
116500201,20251029,1
142003201,20251027,1
148101101,20251024,1
925918610101,20251031,1
117002201,20251021,1
5107510101,20251028,1
925918620201,20251028,1
57050410101,20251030,1
60233300101,20251024,1
5028010203,20251026,1
142400101,20251023,1
5107070101,20251029,1
5905030201,20251031,1
117002201,20251027,1
5090070201,20251023,1
5090090101,20251023,1
150100201,20251024,1
5905020101,20251031,1
125102101,20251017,1
143400101,20251030,1
925611320101,20251031,1
152700101,20251029,1
5910005010202,20251018,1
5904030201,20251031,1
125200101,20251020,1
59150023201,20251029,1
60150900201,20251027,1
59150040201,20251024,1
115009201,20251022,1
5108070101,20251031,1
150100201,20251028,1
5905110101,20251023,1
51050400101,20251031,1
925611120101,20251029,1
59150050201,20251029,1
148200201,20251028,1
59990030101,20251024,1
5801030101,20251024,1
51050900101,20251020,1
142100101,20251023,1
5108130201,20251022,1
60162100102,20251025,1
5107100201,20251020,1
142001101,20251022,1
60232800103,20251019,1
5901020201,20251027,1
143301101,20251024,1
5904210101,20251030,1
5025520201,20251025,1
5090100101,20251030,1
152501101,20251017,1
5007010202,20251019,1
116109201,20251024,1
5201120201,20251017,1
5028030201,20251017,1
148103101,20251031,1
92633201104,20251019,1
925918520201,20251017,1
60232000102,20251026,1
150202101,20251027,1
148002201,20251017,1
118100103,20251026,1
5107130101,20251029,1
148103101,20251029,1
5201410101,20251028,1
60180200201,20251024,1
148501201,20251027,1
5011020201,20251024,1
5201410101,20251022,1
148702101,20251024,1
5011020201,20251021,1
60180100201,20251023,1
60231500201,20251020,1
152700101,20251020,1
925611630101,20251031,1
5107150101,20251027,1
171800201,20251021,1
142400201,20251024,1
5013010101,20251027,1
5261010101,20251024,1
118400101,20251029,1
142200101,20251024,1
142002201,20251022,1
60151000201,20251022,1
125101201,20251027,1
5006020104,20251021,1
148501101,20251020,1
125101101,20251030,1
60231500201,20251031,1
51051500101,20251030,1
5001120101,20251018,1
5001120101,20251031,1
171700101,20251030,1
118209101,20251031,1
925611630201,20251022,1
143502102,20251018,1
143501101,20251030,1
5090230203,20251024,1
92633202101,20251024,1
60162000101,20251022,1
5202110202,20251025,1
5090210201,20251029,1
5233010101,20251022,1
143501101,20251031,1
143502101,20251030,1
92633201104,20251026,1
150001201,20251030,1
5102010101,20251029,1
5705240201,20251022,1
5906040101,20251027,1
5108050201,20251023,1
5201140201,20251023,1
5090040201,20251031,1
5201420101,20251028,1
141002101,20251023,1
5028020101,20251017,1
5007010102,20251021,1
5210010101,20251020,1
5905040201,20251017,1
137501201,20251027,1
59150040201,20251021,1
152201201,20251024,1
5028020101,20251024,1
925611320101,20251020,1
5213020201,20251030,1
59150011101,20251020,1
5007040104,20251031,1
5107070101,20251030,1
5903020101,20251027,1
5901030201,20251028,1
137502101,20251024,1
60150220201,20251021,1
5107130201,20251029,1
152700201,20251028,1
59150022201,20251027,1
925611410201,20251021,1
171001201,20251028,1
5031010101,20251031,1
5107010101,20251017,1
5090220101,20251030,1
60230100101,20251017,1
925611210201,20251017,1
137600101,20251021,1
125501203,20251019,1
57050360201,20251030,1
119100101,20251029,1
5261010101,20251021,1
125502201,20251027,1
117003201,20251028,1
5025530103,20251029,1
116101202,20251018,1
143002201,20251022,1
143801201,20251021,1
118601101,20251020,1
60231100201,20251030,1
143202101,20251028,1
5025530103,20251022,1
5705240101,20251027,1
5905040201,20251023,1
118000104,20251019,1
5006080101,20251029,1
5090220201,20251024,1
60151500101,20251028,1
5201140101,20251027,1
116200101,20251017,1
5909010201,20251030,1
5705230201,20251017,1
125300201,20251020,1
59150011201,20251023,1
5025510201,20251017,1
5910005010201,20251023,1
137300102,20251022,1
60200100201,20251018,1
925918610201,20251031,1
148600102,20251025,1
148001201,20251028,1
116101203,20251019,1
57050401201,20251017,1
143202201,20251024,1
925611310201,20251028,1
5007040204,20251028,1
925810510101,20251030,1
5202520101,20251021,1
5006200106,20251025,1
118000201,20251021,1
5209010102,20251031,1
92633203101,20251022,1
5011020201,20251017,1
5910004000101,20251031,1
57050402201,20251021,1
60230100201,20251017,1
5107140201,20251031,1
142100101,20251021,1
5001020201,20251020,1
5011010201,20251020,1
5107140201,20251017,1
5090060201,20251028,1
5108070201,20251030,1
143502101,20251021,1
5011010201,20251017,1
57050249203,20251026,1
59150040101,20251022,1
5905140201,20251020,1
59150021201,20251017,1
925918610102,20251018,1
5905120201,20251017,1
125900201,20251028,1
60150210101,20251024,1
5905030201,20251023,1
5006010106,20251030,1
143600101,20251022,1
148801201,20251027,1
5261010101,20251022,1
5201110201,20251023,1
5910005010201,20251029,1
10020011111,20251028,1
5011010101,20251027,1
148502201,20251030,1
148900201,20251031,1
116101201,20251021,1
5006100101,20251017,1
925611120201,20251023,1
5701020101,20251027,1
111604101,20251030,1
925810530101,20251031,1
925918510201,20251031,1
142002201,20251027,1
125800101,20251017,1
57050410101,20251031,1
110611101,20251031,1
125502202,20251025,1
5026010201,20251028,1
5108130101,20251031,1
5090010101,20251028,1
118300202,20251024,1
5090010201,20251028,1
51020120201,20251030,1
5006070101,20251020,1
5202020104,20251028,1
60200100201,20251024,1
5107910101,20251021,1
57050219201,20251025,1
51050400201,20251017,1
5006230101,20251017,1
5108050101,20251027,1
5910002000202,20251019,1
125800201,20251024,1
5261010201,20251017,1
5090210101,20251029,1
5233010201,20251028,1
60231100101,20251030,1
171600103,20251019,1
143302101,20251028,1
5107150201,20251028,1
125101202,20251025,1
5108060101,20251023,1
925611320201,20251017,1
5904230201,20251023,1
5261010101,20251028,1
5201320101,20251020,1
5006230201,20251031,1
111601203,20251025,1
137000201,20251027,1
5107140201,20251018,1
5090010201,20251027,1
143502201,20251027,1
5910004000101,20251028,1
60232000101,20251031,1
118700101,20251020,1
52340100201,20251024,1
51051400201,20251028,1
5213020102,20251025,1
142600201,20251022,1
5107070202,20251025,1
111402201,20251029,1
5705240101,20251031,1
925918510101,20251029,1
111500201,20251029,1
925611210202,20251026,1
60180100201,20251022,1
150002201,20251030,1
152000101,20251023,1
115309202,20251026,1
171600102,20251025,1
