route_id,service_id,trip_id,shape_id
2089153407,116101202,2734922463,1161012
2089153401,115000101,2733161656,1150001
6023290,60232900101,2733193550,602329001
2277053654,111300203,2734898806,1113002
520202,5202020102,2734977305,52020201
2213278351,118300202,2734799716,1183002
2089153402,115009203,2734920473,1150092
2521013252,114400101,2733143642,1144001
2505855456,113301103,2734950565,1133011
1974833502,57050381101,2735679234,570503811
2211835803,118200201,2733104308,1182002
2089153407,116101103,2734965272,1161011
2100452951,148001201,2733127614,1480012
6023010,60230100103,2734970454,602301001
2519523151,113401102,2733119247,1134011
2505855455,113100102,2734889736,1131001
500301,5003010101,2733157047,50030101
1980349053,137102202,2735780839,1371022
2211835802,118100201,2733103184,1181002
2083379802,5705240201,2733194589,570502402
2083379801,5705230105,2735909341,570502301
2521013253,114501201,2733151997,1145012
590601,5906010101,2733142569,59060101
2203541451,57060020103,2734872871,570600201
509023,5090230103,2733154754,50902301
51050082,51050082101,2735647666,510500821
10020011,10020011111,2733120812,100200111
2214731751,118601101,2733131353,1186011
2089153405,116001101,2733164006,1160011
5105040,51050400101,2732851355,510504001
2089144910,117002201,2733171486,1170022
502803,5028030101,2733150319,50280301
2089144902,110602102,2734904960,1106021
510703,5107030102,2734962423,51070301
1620431257,152000205,2734891843,1520002
5025530,5025530202,2734875981,50255302
520202,5202020203,2734937593,52020202
509004,5090040202,2734904222,50900402
2083379801,5705230102,2734911496,570502301
2519525053,114002201,2733129510,1140022
2203541451,57060020102,2734763919,570600201
2214731753,118700102,2734894685,1187001
510703,5107030203,2733182381,51070302
2083379802,5705240103,2734960886,570502401
2364538302,143501201,2733153339,1435012
59990030,59990030102,2734871935,599900301
2505855455,113100101,2733128228,1131001
2214731753,118700101,2733137891,1187001
2519525053,114002101,2733123467,1140021
2211835801,118000203,2734890588,1180002
2089153406,116002101,2733181241,1160021
6023290,60232900101,2733194557,602329001
500901,5009010202,2733144299,50090102
2519523152,114601204,2734953944,1146012
59990010,59990010202,2734791241,599900102
520202,5202020204,2733205462,52020202
591000101,5910001010201,2733095588,59100010102
2083379801,5705230201,2733188634,570502302
2364538306,143700201,2733155230,1437002
1974833501,57050210105,2735887703,570502101
2435797501,17030010101,2733097485,170300101
2364538302,143501201,2733153337,1435012
2004504755,57050401203,2734951156,570504012
2089144910,117002101,2733159347,1170021
2203541451,57060020102,2734763931,570600201
2083379801,5705230205,2735928779,570502302
2089144910,117002202,2734914933,1170022
2083379802,5705240203,2734971770,570502402
2083379802,5705240203,2734971791,570502402
2083379801,5705230201,2733187224,570502302
1980349059,137501201,2733149230,1375012
6023280,60232800103,2734969339,602328001
2519523151,113401204,2734945805,1134012
10020011,10020011112,2734886519,100200111
2089144901,110611102,2734907812,1106111
2083379801,5705230205,2735927739,570502302
2519525053,114002202,2734888893,1140022
2203541451,57060020101,2733098264,570600201
2211835802,118100101,2733100185,1181001
2211835801,118000201,2733120827,1180002
2089153401,115000202,2734918002,1150002
1473879155,125300101,2733132387,1253001
2083379802,5705240103,2734960891,570502401
2004504755,57050401203,2734951158,570504012
2083379801,5705230201,2733190359,570502302
2239800353,150100202,2734896461,1501002
2211835801,118000201,2733122036,1180002
2203541451,57060020102,2734763907,570600201
2211835801,118000102,2735642977,1180001
2089153409,116109203,2734921652,1161092
500701,5007010202,2733158682,50070102
2511250755,113602201,2733118124,1136022
2089153405,116001202,2734928790,1160012
2358517353,143101201,2733146986,1431012
1473879157,125502105,2735651346,1255021
2211835801,118000103,2734877100,1180001
1974833501,57050210203,2734955594,570502102
2083379801,5705230105,2735910738,570502301
2089144911,117003104,2734966848,1170031
2089153406,116002102,2734920466,1160021
2089144907,116400101,2733183175,1164001
2213278351,118300103,2734892542,1183001
2203541451,57060020102,2734763936,570600201
92591851,925918510202,2734922456,9259185102
500704,5007040204,2733144281,50070402
2505855453,113001201,2733112580,1130012
2519523151,113401203,2734888549,1134012
591000302,5910003020101,2733095571,59100030201
2083379802,5705240202,2734925559,570502402
510703,5107030202,2734966813,51070302
2089153407,116101102,2734916463,1161011
2089144907,116400101,2733183159,1164001
2004504757,57050410201,2733134888,570504102
2083379801,5705230105,2735909344,570502301
2089144910,117002203,2734967952,1170022
2089153405,116001203,2734969305,1160012
2277053655,111401202,2735671560,1114012
2213278351,118300103,2734892525,1183001
2519525055,114100101,2733124619,1141001
2089144910,117002103,2734959676,1170021
59990010,59990010101,2733115751,599900101
2089153406,116002101,2733181240,1160021
59990010,59990010202,2734791246,599900102
2211835803,118200101,2733101565,1182001
2083379802,5705240103,2734960889,570502401
2211835801,118000102,2735644730,1180001
6029010,60290100202,2734932235,602901002
2211835801,118000101,2733111202,1180001
2519525056,114201101,2733136382,1142011
2211835802,118100202,2734870601,1181002
6020010,60200100101,2733203018,602001001
2083379802,5705240102,2734911453,570502401
2213278351,118300103,2734892522,1183001
2089144910,117002102,2734906619,1170021
2519523151,113401102,2733119224,1134011
2214731751,118601101,2733130446,1186011
2083379802,5705240101,2733174689,570502401
2213278352,118400101,2733100198,1184001
520202,5202020102,2734976396,52020201
6023110,60231100201,2733192519,602311002
1974833501,57050210202,2734901132,570502102
2089153407,116101203,2734971751,1161012
2004504757,57050410201,2733134889,570504102
2004504755,57050401202,2734895569,570504012
6020010,60200100201,2733212495,602001002
2089144910,117002203,2734966849,1170022
2519525056,114201201,2733137042,1142012
6023330,60233300203,2734930031,602333002
2511250751,113402204,2734942029,1134022
1473879153,125102201,2733113425,1251022
1974833501,57050210101,2733140715,570502101
2211835802,118100201,2733103176,1181002
2519525051,113501201,2735003726,1135012
2435797501,17030010101,2733097474,170300101
2083379802,5705240201,2733194590,570502402
1620431259,152201204,2735665231,1522012
2211835801,118000204,2734948454,1180002
2211835801,118000104,2734942013,1180001
2703103901,134001201,2733107122,1340012
2089153407,116101201,2733183647,1161012
6020010,60200100201,2733212858,602001002
2519525053,114002201,2733129520,1140022
2089144905,116200101,2733167270,1162001
2089153407,116101201,2733184286,1161012
10020011,10020011114,2735660816,100200111
1473879151,125000201,2733127648,1250002
2299759052,1118090202,2734896477,1118092
510703,5107030203,2733182395,51070302
2096814851,141601101,2733111246,1416011
2521013253,114501101,2733148347,1145011
2042522752,141002201,2733138649,1410022
2211835801,118000204,2734947214,1180002
6023010,60230100203,2734970457,602301002
2521013253,114501201,2733151988,1145012
2211835801,118000201,2733120803,1180002
2100452951,148001201,2733127613,1480012
1974833501,57050210205,2735896864,570502102
1473879151,125000102,2734888516,1250001
2213278351,118300202,2734799048,1183002
2505855456,113301102,2734893948,1133011
2089153405,116001103,2734962446,1160011
520202,5202020202,2734983506,52020202
2203541451,57060020103,2734872874,570600201
1473879153,125102101,2733112597,1251021
2511250756,113603101,2733118149,1136031
10020011,10020011114,2735660821,100200111
2521013252,114400201,2733148314,1144002
2519523152,114601204,2734953947,1146012
509021,5090210101,2733154398,50902101
2089153405,116001103,2734963557,1160011
2277053652,111202101,2733134852,1112021
2083379801,5705230103,2734963587,570502301
2214731754,119100201,2733135666,1191002
2211835801,118000203,2734890600,1180002
509017,5090170104,2733153348,50901701
2089153405,116001202,2734928772,1160012
1974833501,57050210105,2735887727,570502101
2089153405,116001102,2734918023,1160011
6023150,60231500201,2733197499,602315002
2211835801,118000201,2733122028,1180002
2521149851,114509101,2734813590,1145091
2089144910,117002102,2734906612,1170021
2211835804,118209204,2734942032,1182092
2083379801,5705230203,2734974917,570502302
2083379801,5705230101,2733167258,570502301
2511250754,113601101,2733116583,1136011
2299759053,1119090101,2734893190,1119091
2511250751,113402201,2733114958,1134022
510703,5107030103,2733181214,51070301
2519523151,113401103,2734885921,1134011
520202,5202020203,2734937583,52020202
2089144901,110611101,2733159333,1106111
2100452959,148600202,2734892515,1486002
2083379804,57050239103,2734956864,570502391
2203541451,57060020101,2733098257,570600201
2521013253,114501201,2733153309,1145012
2211835801,118000101,2733108750,1180001
2089153404,115309101,2734907827,1153091
2089144901,110611102,2734906647,1106111
1980349051,137000202,2735673228,1370002
2274120551,111000102,2735670812,1110001
10020011,10020011114,2735659681,100200111
2083379804,57050239202,2734904964,570502392
2089153405,116001201,2733179092,1160012
1620431252,171002104,2733113410,1710021
59990010,59990010101,2733115783,599900101
2076567802,136002102,2734895561,1360021
59990030,59990030101,2733102751,599900301
2213278351,118300203,2734894674,1183002
2089153405,116001202,2734928762,1160012
1620431257,152000204,2734685569,1520002
500703,5007030101,2733143074,50070301
1974833502,57050381101,2735679236,570503811
2214731753,118700102,2734894690,1187001
2203541451,57060020201,2733107126,570600202
2519523152,114601101,2733151975,1146011
510710,5107100201,2735063469,51071002
2083379801,5705230203,2734973320,570502302
1974833501,57050210203,2734955588,570502102
2089153407,116101101,2733171476,1161011
2083379802,5705240101,2733174659,570502401
2089144910,117002101,2733159344,1170021
2083379802,5705240203,2734971761,570502402
1974833501,57050210102,2734897370,570502101
1473879157,125502101,2733114023,1255021
2211835801,118000203,2734891810,1180002
10020011,10020011114,2735659687,100200111
2203541451,57060020203,2734882874,570600202
10020012,10020012114,2735647683,100200121
2083379805,57050249104,2734957712,570502491
2158856401,142600101,2733158692,1426001
509009,5090090201,2733142566,50900902
2076567802,136002102,2734895560,1360021
2203541451,57060020202,2734770918,570600202
1473879152,125101202,2734880103,1251012
2435797501,17030010103,2734933175,170300101
2089153407,116101103,2734965294,1161011
509017,5090170204,2733154784,50901702
2519525053,114002101,2733123489,1140021
520202,5202020104,2733192540,52020201
2364538303,143502201,2733157032,1435022
2089144905,116200201,2733179059,1162002
2083379802,5705240101,2733177853,570502401
520202,5202020104,2733193523,52020201
2083379801,5705230105,2735910712,570502301
509002,5090020103,2733112566,50900201
510201,5102010201,2733150348,51020102
509021,5090210201,2733155207,50902102
2213278351,118300203,2734894666,1183002
2004504755,57050401202,2734895568,570504012
2083379801,5705230103,2734963597,570502301
2299759052,1118090104,2734951170,1118091
2083379802,5705240101,2733177866,570502401
2274120551,111000203,2734893173,1110002
2519525051,113501102,2733118137,1135011
2083379801,5705230205,2735928761,570502302
5105031,51050310201,2734652119,510503102
5025510,5025510202,2734866498,50255102
2089144901,110611202,2734908837,1106112
2277053658,111601202,2735673204,1116012
10020011,10020011112,2734886506,100200111
6029020,60290200101,2733198736,602902001
1980349054,137201102,2733140702,1372011
2211835803,118200201,2733104315,1182002
6029010,60290100101,2733199901,602901001
2100452960,148702201,2733148322,1487022
2519525053,114002201,2733129526,1140022
1473879151,125000101,2733124647,1250001
2089144910,117002103,2734958737,1170021
500901,5009010102,2733143629,50090101
2083379802,5705240101,2733174700,570502401
2214731753,118700101,2733137900,1187001
5101010,51010100101,2732851374,510101001
2083379802,5705240201,2733194575,570502402
2358517351,143001101,2733138615,1430011
2089153407,116101201,2733184269,1161012
6023150,60231500101,2733192529,602315001
2277053651,111201101,2733134091,1112011
591000302,5910003020202,2734867698,59100030202
509002,5090020203,2733113422,50900202
509002,5090020201,2734878691,50900202
520202,5202020204,2733204482,52020202
6023330,60233300101,2733198717,602333001
2083379805,57050249102,2734904956,570502491
2083379802,5705240102,2734909981,570502401
6020010,60200100201,2733212472,602001002
509017,5090170201,2734904214,50901702
2083379801,5705230205,2735928768,570502302
520202,5202020204,2733204499,52020202
2083379802,5705240202,2734927124,570502402
2203541451,57060020201,2733107109,570600202
500704,5007040205,2734897398,50070402
2089153407,116101201,2733184280,1161012
2083379802,5705240202,2734925588,570502402
2083379801,5705230202,2734925571,570502302
2511250756,113603201,2733120012,1136032
2358517353,143101101,2733145250,1431011
2089153401,115000101,2733161682,1150001
1980349061,137600101,2733136378,1376001
6023280,60232800101,2733192513,602328001
520251,5202510201,2733187216,52025102
2089144906,116300101,2733185889,1163001
2211835801,118000203,2734889749,1180002
2203541451,57060020201,2733107103,570600202
2089153401,115000201,2733169982,1150002
59990010,59990010201,2733125139,599900102
2277053656,111402201,2733145242,1114022
2519523151,113401201,2735011473,1134012
59990010,59990010102,2734781461,599900101
2214731752,118602101,2733131370,1186021
2203541451,57060020203,2734882864,570600202
509002,5090020203,2733113413,50900202
2089144906,116300201,2733191987,1163002
2521149852,114700201,2733157927,1147002
2089144910,117002101,2733160360,1170021
1980349051,137000203,2734894698,1370002
2295784352,136102101,2735669815,1361021
2213278351,118300204,2734948495,1183002
6020010,60200100101,2733203781,602001001
2089144906,116300101,2733186813,1163001
2083379802,5705240201,2733196026,570502402
2004504751,57050300101,2733137038,570503001
6020010,60200100201,2733212455,602001002
2519523151,113401101,2735006446,1134011
1974833501,57050210201,2733145232,570502102
2042522753,141100201,2734893934,1411002
2083379802,5705240101,2733174660,570502401
2083379801,5705230105,2735912508,570502301
520202,5202020104,2733193510,52020201
2211835801,118000201,2733122038,1180002
2089144901,110611102,2734906650,1106111
501201,5012010202,2735677819,50120102
2364538303,143502202,2734904961,1435022
2089144910,117002201,2733173088,1170022
1473879151,125000101,2733124633,1250001
2089153405,116001102,2734919269,1160011
2213278351,118300103,2734892544,1183001
10020011,10020011212,2734888869,100200112
520202,5202020202,2734983515,52020202
59990010,59990010101,2733114988,599900101
510703,5107030202,2734966824,51070302
2211835801,118000202,2735656104,1180002
2521149852,114700201,2733157937,1147002
2076567805,136300101,2733137872,1363001
2519523151,113401203,2734888539,1134012
59990010,59990010101,2733114974,599900101
2089153402,115009102,2734846560,1150091
509003,5090030102,2734875989,50900301
2203541451,57060020102,2734763921,570600201
2083379802,5705240102,2734909972,570502401
2274120551,111000202,2735672219,1110002
509023,5090230105,2734954952,50902301
2089144906,116300101,2733185890,1163001
2277053655,111401101,2733133051,1114011
2083379802,5705240203,2734973303,570502402
59990010,59990010102,2734781488,599900101
2083379801,5705230102,2734911489,570502301
2214731751,118601101,2733130433,1186011
2083379802,5705240201,2733196035,570502402
2277053652,111202202,2735671585,1112022
2364538307,143801101,2733157005,1438011
10020011,10020011114,2735660819,100200111
5025530,5025530203,2734939507,50255302
2435797504,17030040201,2733103186,170300402
2089144901,110611202,2734908847,1106112
2519525053,114002203,2734944934,1140022
2511250754,113601101,2733116574,1136011
2211835801,118000102,2735646057,1180001
2083379801,5705230203,2734973335,570502302
2211835803,118200202,2734870608,1182002
2089153405,116001203,2734969321,1160012
1473879156,125501105,2735653965,1255011
59990010,59990010203,2734887634,599900102
1473879151,125000201,2733128201,1250002
2211835804,118209204,2734942039,1182092
2214731753,118700201,2733142590,1187002
2203541451,57060020201,2733105648,570600202
509017,5090170104,2733154357,50901701
2089153407,116101103,2734965292,1161011
6023110,60231100102,2734925565,602311001
509017,5090170101,2734903714,50901701
2211835801,118000202,2735656131,1180002
520202,5202020203,2734937598,52020202
1473879156,125501108,2735596143,1255011
2089153407,116101202,2734922500,1161012
2519525051,113501202,2733119212,1135012
509017,5090170201,2734904210,50901702
2089153401,115000201,2733169978,1150002
10020012,10020012214,2735648871,100200122
1473879155,125300201,2733133092,1253002
59990010,59990010102,2734781500,599900101
2213278351,118300202,2734799050,1183002
2089153408,116103201,2733183602,1161032
2505855456,113301101,2733137030,1133011
2100452953,148101201,2733127619,1481012
2089153401,115000201,2733168381,1150002
2089153407,116101101,2733169975,1161011
2211835801,118000102,2735642268,1180001
2211835801,118000104,2734940637,1180001
1974833501,57050210201,2733145231,570502102
2511250754,113601201,2733117348,1136012
2089144910,117002201,2733169957,1170022
2083379805,57050249102,2734904955,570502491
2211835801,118000103,2734878686,1180001
2274120551,111000101,2733133097,1110001
1473879156,125501201,2733117319,1255012
2089144910,117002201,2733173061,1170022
2511250751,113402101,2733114026,1134021
2083379801,5705230205,2735928751,570502302
2213278351,118300202,2734799720,1183002
500704,5007040104,2733143605,50070401
1620431257,152000104,2733127638,1520001
2521013253,114501103,2734898844,1145011
500301,5003010102,2734904999,50030101
2214731753,118700103,2734950555,1187001
2211835801,118000102,2735642279,1180001
2211835801,118000103,2734878693,1180001
510703,5107030103,2733181202,51070301
2076567802,136002101,2735674115,1360021
2089153405,116001201,2733179985,1160012
1620431257,152000105,2734888877,1520001
2089153405,116001202,2734928759,1160012
2299759052,1118090101,2734804416,1118091
1620431264,152602201,2734891838,1526022
2703103908,134301101,2734997256,1343011
2089144905,116200101,2733167293,1162001
2521149852,114700101,2733157023,1147001
2213278351,118300204,2734948484,1183002
1473879156,125501208,2735598127,1255012
2505855455,113100101,2733128224,1131001
500702,5007020202,2733159302,50070202
10020011,10020011112,2734886502,100200111
2211835801,118000204,2734947240,1180002
500701,5007010202,2733158684,50070102
2213278351,118300201,2733133060,1183002
2211835801,118000104,2734940608,1180001
2083379802,5705240201,2733194600,570502402
2511250754,113601101,2733116584,1136011
509002,5090020203,2733113414,50900202
2089153408,116103201,2733183182,1161032
2213278351,118300103,2734892520,1183001
2519523151,113401101,2735007458,1134011
2203541451,57060020203,2734884454,570600202
1620431257,152000204,2733128829,1520002
2203541451,57060020103,2734874467,570600201
2096814851,141601201,2733112575,1416012
2089144905,116200101,2733167272,1162001
2089153405,116001101,2733162785,1160011
2083379803,57050219201,2734868609,570502192
2089153401,115000201,2733168392,1150002
510707,5107070101,2733179065,51070701
10020011,10020011114,2735659683,100200111
2358517351,143001101,2733138633,1430011
2211835802,118100203,2734934516,1181002
2239800351,150001201,2733127622,1500012
2083379801,5705230105,2735910720,570502301
2519523152,114601203,2734902881,1146012
59990010,59990010201,2733125145,599900102
2203541451,57060020202,2734772860,570600202
2083379801,5705230201,2733187237,570502302
510703,5107030203,2733182389,51070302
2089144911,117003103,2734920477,1170031
2100452952,148002201,2733134859,1480022
1473879154,125200103,2734939525,1252001
1980349052,137101102,2734893938,1371011
2089144910,117002202,2734914926,1170022
5025530,5025530201,2733108719,50255302
2089153407,116101101,2733173094,1161011
509017,5090170101,2734903718,50901701
2083379801,5705230201,2733188624,570502302
2213278351,118300101,2733128810,1183001
1473879156,125501208,2735598143,1255012
2089144910,117002202,2734914907,1170022
59990010,59990010101,2733115778,599900101
2364538303,143502101,2733156499,1435021
2004504755,57050401201,2733137878,570504012
591000501,5910005010201,2733096724,59100050102
2042522751,141001201,2733135660,1410012
2214731752,118602101,2733131400,1186021
2083379801,5705230205,2735930463,570502302
1974833501,57050210101,2733140727,570502101
2505855458,113309101,2734899658,1133091
2505855455,113100203,2734946672,1131002
2505855455,113100202,2734891829,1131002
2083379801,5705230101,2733164050,570502301
2089144910,117002203,2734967971,1170022
5025510,5025510103,2734930033,50255101
2551505856,140502101,2733097466,1405021
1620431253,171500101,2733113430,1715001
2089144910,117002101,2733159345,1170021
2213278351,118300102,2734795130,1183001
